osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
444402400,ศูนย์สารนิเทศมนุษยศาสตร์,library,13.7386162,100.5336586,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/444402400
444402402,ห้องสมุด คณะเภสัชศาสตร์,library,13.7432724,100.5309772,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/444402402
444402403,Unnamed,library,13.7430556,100.5340671,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/444402403
447589953,New Road Guesthouse,hostel,13.725687,100.516011,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/447589953
735122008,ห้องสมุดเพื่อการเรียนรู้,library,13.7197004,100.7806989,Bangkok,Thailand,,,,Tu-Sa 08:30-19:30; Su 09:00-17:00,wlan,yes,,,https://www.openstreetmap.org/node/735122008
893975287,whiteplace,hostel,13.8597904,100.5487864,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/893975287
893975291,sun,hostel,13.8590925,100.5488294,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/893975291
939955124,Java Cafe House,wifi_cafe,13.8190637,100.5923155,Bangkok,Thailand,ถนนลาดพร้าววังหิน,,,,yes,,,,https://www.openstreetmap.org/node/939955124
971363511,We Train Intl. House,hostel,13.9389596,100.5843484,Bangkok,Thailand,,,www.we-train.co.th,,,,,,https://www.openstreetmap.org/node/971363511
975846068,ห้องสมุดประชาชนกรุงเทพมหานคร,library,13.6820367,100.5054036,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/975846068
1088409423,ร้านซักรีด แพรไหม,laundry,13.7134261,100.6047913,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1088409423
1199631258,ห้องสมุดเทศบาลเมืองพระประแดง,library,13.6601763,100.5304169,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1199631258
1374612397,ห้องสมุดคณะวิศวกรรมศาสตร์,library,13.84561,100.5702192,Bangkok,Thailand,,,,,,no,,,https://www.openstreetmap.org/node/1374612397
1374626527,ห้องสมุดคณะเศรษฐศาสตร์,library,13.8437974,100.5700161,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1374626527
1597521896,Science Library,library,13.84528,100.5722382,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1597521896
1597644402,Bico : Specialty Coffee & Homemade Bakery,wifi_cafe,13.833508,100.6266186,Bangkok,Thailand,สุคนธสวัสดิ์,+66896661491,https://www.facebook.com/bicocafe,,yes,,,,https://www.openstreetmap.org/node/1597644402
1650896573,Starbucks,wifi_cafe,13.7421275,100.5516431,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/1650896573
1658904686,Unnamed,laundry,13.7334101,100.5991277,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1658904686
1694198859,ห้องสมุดและศูนย์สื่อการเรียนรู้,library,13.8515914,100.5684376,Bangkok,Thailand,,,,,,limited,,,https://www.openstreetmap.org/node/1694198859
1702370757,Thegardenhousecafe,wifi_cafe,13.6037315,100.5150274,Bangkok,Thailand,ถนนประชาอุทิศ,+66958288989;+66958288989,http://www.gardenhouseparty.com/,Mo-Su 09:00-23:00,wlan,,,The Gardenhouse Cafe,https://www.openstreetmap.org/node/1702370757
1705000978,Unnamed,laundry,13.9022789,100.5382493,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1705000978
1705001973,เจ.วี. ซํกแห้ง,laundry,13.9060439,100.5378346,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1705001973
1706519301,ละมัยซักแห้ง,laundry,13.9083226,100.5380877,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1706519301
1707499161,ซินไฉฮั้ว ซักแห้ง,laundry,13.9135996,100.5394605,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1707499161
1715872043,Unnamed,laundry,13.7940941,100.588322,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1715872043
1715872052,Unnamed,laundry,13.7941019,100.5886486,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1715872052
1730178225,Starbucks,wifi_cafe,13.7797359,100.544962,Bangkok,Thailand,,+6626130540,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/1730178225
1757029803,The Reading Room,library,13.7232384,100.52045,Bangkok,Thailand,สีลม 19,,https://readingroombkk.org/,,,,,,https://www.openstreetmap.org/node/1757029803
1795295271,Homestay,hostel,13.6769351,100.5825926,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1795295271
1795295346,Homestay,hostel,13.677361,100.582911,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1795295346
1795296725,Homestay,hostel,13.6756677,100.581541,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1795296725
1800295277,บีเคเค เบเกิล เบเกอรี่,wifi_cafe,13.7438912,100.5420395,Bangkok,Thailand,,,http://www.bkkbagels.com,Mo-Su 07:00-17:00,yes,no,,BKK Bagel Bakery,https://www.openstreetmap.org/node/1800295277
1892795714,คุณแดง ซัก อบ รีด,laundry,13.7174631,100.4502589,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1892795714
1906477919,Unnamed,laundry,13.650945,100.4066206,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1906477919
1915030476,Unnamed,laundry,13.7178143,100.449912,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1915030476
1930652283,Unnamed,laundry,13.7156844,100.4442066,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1930652283
1930671767,นิวคลีนซักแห้ง,laundry,13.7159322,100.4441759,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1930671767
1990593759,ห้องสมุดเพื่อการเรียนรู้ภาษีเจริญ,library,13.7137123,100.4391835,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1990593759
2056964166,Unnamed,laundry,13.7152103,100.4381651,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2056964166
2064781161,Starbucks,wifi_cafe,13.8342024,100.6105409,Bangkok,Thailand,,,https://www.starbucks.com/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/2064781161
2064798501,Pancake Cafe,wifi_cafe,13.8346478,100.6108038,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/2064798501
2065909838,Cleanmate Dryclean & Laundry,laundry,13.7420893,100.543851,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2065909838
2066654973,Wash Me,laundry,13.8348107,100.6106751,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2066654973
2074232887,Tom N Toms,wifi_cafe,13.7200582,100.5689202,Bangkok,Thailand,,,,,wlan,,,Tom N Toms,https://www.openstreetmap.org/node/2074232887
2076033785,I klean,laundry,13.7679032,100.4420375,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2076033785
2104280987,i - klean,laundry,13.7798789,100.5453417,Bangkok,Thailand,,+66819156221,http://www.i-kleanlaundry.com/,Mo-Su 11:00-20:00,,,,,https://www.openstreetmap.org/node/2104280987
2111918427,Bag spa,laundry,13.8333974,100.6121892,Bangkok,Thailand,,+66847278998;+6629070655,http://www.bagspathailand.com/,Mo-Su 11:00-21:00,,,,,https://www.openstreetmap.org/node/2111918427
2129707136,Cafe De O'Sha,wifi_cafe,13.764415,100.499494,Bangkok,Thailand,,026288562,http://www.facebook.com/deosha.fanpage/,Mo-Su 07:00-16:00,wlan,,,,https://www.openstreetmap.org/node/2129707136
2133382081,Unnamed,laundry,13.7647011,100.4964384,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2133382081
2133382105,Unnamed,laundry,13.7655406,100.4978758,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2133382105
2143722460,Unnamed,laundry,13.7663092,100.5000359,Bangkok,Thailand,,,,"Mo-Tu 08:30-20:00, Th-Su 08:30-20:00",,,,,https://www.openstreetmap.org/node/2143722460
2186950903,ห้องสมุด หมู่บ้านธนินทร,library,13.9402035,100.6110545,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2186950903
2234022915,Starbucks,wifi_cafe,13.7352875,100.5615096,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/2234022915
2368064673,"Mama Bingsu , Bangkok 10310, Thaïlande",wifi_cafe,13.7675606,100.5987824,Bangkok,Thailand,"Condo Than Living Ratchada-Prachauthit Ramkhamhaeng Soi, 39, Prachauthit Road, whangthonglang, Wang Thonglang",+66 87 987 1083,www.mamabingsu.com,10:00-22:30,wlan,yes,,,https://www.openstreetmap.org/node/2368064673
2402013971,Unnamed,laundry,13.7629517,100.4999713,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2402013971
2403971308,Rainbow,hostel,13.7594487,100.4952475,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/2403971308
2403973210,NapPark Hostel,hostel,13.760775,100.497627,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/2403973210
2403982859,SUSU Khaosan Hostel,hostel,13.7605511,100.4988633,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2403982859
2403986909,Marco Polo,hostel,13.7588975,100.4980615,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2403986909
2408310584,ETZ Hostel,hostel,13.7241696,100.5483429,Bangkok,Thailand,,+6622869424,http://www.etzhostel.com,,wlan,no,,,https://www.openstreetmap.org/node/2408310584
2408317219,HQ Hostel,hostel,13.7266192,100.531037,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2408317219
2428799926,Charoendee Hostel,hostel,13.7589958,100.4976222,Bangkok,Thailand,,,,,,no,,,https://www.openstreetmap.org/node/2428799926
2494606497,Starbucks,wifi_cafe,13.750609,100.5384124,Bangkok,Thailand,,,https://www.starbucks.co.th/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/2494606497
2499846890,Barn Thai Guesthous,hostel,13.7588392,100.4958204,Bangkok,Thailand,,,,,,no,,,https://www.openstreetmap.org/node/2499846890
2510005841,Unnamed,laundry,13.7895398,100.5887429,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2510005841
2510005849,Unnamed,laundry,13.7896317,100.5887478,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2510005849
2511160345,Preme,hostel,13.7354055,100.5634798,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2511160345
2653354678,Lilly's Hostel,hostel,13.7632352,100.4991595,Bangkok,Thailand,,091 104 3445,,24/7,wlan,,,,https://www.openstreetmap.org/node/2653354678
2688454909,Asok Monti Hostel,hostel,13.738739,100.5602646,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2688454909
2722948109,Unnamed,gym,13.8812072,100.7100497,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2722948109
2726968424,Yim Huai Khwang Hostel,hostel,13.778482,100.5749978,Bangkok,Thailand,ถนนประชาราษฎร์บำเพ็ญ,+66 2 1186038,http://www.yimhuaikhwang.com,,,yes,Yim Huai Khwang,,https://www.openstreetmap.org/node/2726968424
2768659657,Farm Wille,wifi_cafe,13.635595,100.619339,Bangkok,Thailand,Soi Wat San Samrong,,,06:00-19:00,wlan,,,,https://www.openstreetmap.org/node/2768659657
2893548580,Siam Journey Guesthouse,hostel,13.755314,100.531298,Bangkok,Thailand,ซอยน้อมจิตต์,+66 2 162 0620,http://www.siamjourneyguesthouse.com/,,,,,,https://www.openstreetmap.org/node/2893548580
2894977953,Quest Cafe,wifi_cafe,13.7553631,100.5327535,Bangkok,Thailand,Phaya Thai Road,+66 26121442,http://www.questcafebkk.com/,06:00-22:00,wlan,,,,https://www.openstreetmap.org/node/2894977953
2938354801,Bed Bangkok Hostel,hostel,13.7442165,100.5509582,Bangkok,Thailand,Sukhumvit Road Soi 1,,http://www.bedbangkok.com,,,,,,https://www.openstreetmap.org/node/2938354801
2944024510,Unnamed,library,13.7194203,100.5427206,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2944024510
2989071780,Starbucks,wifi_cafe,13.7069329,100.5220758,Bangkok,Thailand,,,https://www.starbucks.com/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/2989071780
2995448632,H2 Hostel,hostel,13.7136777,100.5268223,Bangkok,Thailand,,,https://www.h2bkk.com/,,,,,,https://www.openstreetmap.org/node/2995448632
3038776935,ใหม่ ซักอบรีด,laundry,13.6730792,100.4381353,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3038776935
3038796988,แม่ขวัญ ซักอบรีด,laundry,13.6711287,100.4382066,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3038796988
3076015775,Starbucks,wifi_cafe,13.7400132,100.5244511,Bangkok,Thailand,,,https://www.starbucks.com/,,wlan,,,Starbucks,https://www.openstreetmap.org/node/3076015775
